file,type,smells,frame,"{""message"":""An error occurred while trying to parse local files""}"
  4 |   console.log(""hello!"");
  5 | });
  6 |",
/home/gabriel/Desktop/research/projects/prettier/tests/format/js/test-declarations/test_declarations.js,Unknown Test,"{'column': 0, 'line': 7}","   5 | });
   6 |
>  7 | it(""does something really long and complicated so I have to write a very long name for the test"", function() {
   8 |   console.log(""hello!"");
   9 | });
  10 |",
/home/gabriel/Desktop/research/projects/prettier/tests/format/js/test-declarations/test_declarations.js,Unknown Test,"{'column': 0, 'line': 11}","   9 | });
  10 |
> 11 | it(""does something really long and complicated so I have to write a very long name for the test"", function(done) {
  12 |   console.log(""hello!"");
  13 | });
  14 |",
/home/gabriel/Desktop/research/projects/prettier/tests/format/js/test-declarations/test_declarations.js,Unknown Test,"{'column': 0, 'line': 15}","  13 | });
  14 |
> 15 | it(""does something really long and complicated so I have to write a very long name for the test"", function myAssertions(done) {
  16 |   console.log(""hello!"");
  17 | });
  18 |",
/home/gabriel/Desktop/research/projects/prettier/tests/format/js/test-declarations/test_declarations.js,Unknown Test,"{'column': 0, 'line': 34}","  32 | })
  33 |
> 34 | test(""does something really long and complicated so I have to write a very long name for the test"", (done) => {
  35 |   console.log(""hello!"");
  36 | });
  37 |",
/home/gabriel/Desktop/research/projects/prettier/tests/format/js/test-declarations/test_declarations.js,Unknown Test,"{'column': 2, 'line': 43}","  41 |
  42 | describe(""does something really long and complicated so I have to write a very long name for the describe block"", () => {
> 43 |   it(""an example test"", (done) => {
     |  ^ Unknown Test
  44 |     console.log(""hello!"");
  45 |   });
  46 | });",
/home/gabriel/Desktop/research/projects/prettier/tests/format/js/test-declarations/test_declarations.js,Unknown Test,"{'column': 0, 'line': 149}","  147 | }, 2500)
  148 |
> 149 | it(""does something quick"", () => {
  150 |   console.log(""hello!"")
  151 | }, 1000000000)
  152 |",
/home/gabriel/Desktop/research/projects/prettier/scripts/release/tests/version-check.test.js,Lazy Test,"{'line': 7, 'column': 20, 'index': 268}","   5 | describe(""isVersionReleased"", () => {
   6 |   it(""returns true for existing version"", async () => {
>  7 |     assert.ok(await isVersionReleased(""1.0.0""));
     |                    ^ Lazy Test
   8 |   });
   9 |   it(""rejects for non-existing version"", async () => {
  10 |     await assert.rejects(() => isVersionReleased(""999.0.0""), {",
/home/gabriel/Desktop/research/projects/prettier/scripts/release/tests/version-check.test.js,Lazy Test,"{'line': 10, 'column': 31, 'index': 389}","   8 |   });
   9 |   it(""rejects for non-existing version"", async () => {
> 10 |     await assert.rejects(() => isVersionReleased(""999.0.0""), {
     |                               ^ Lazy Test
  11 |       message: ""prettier@999.0.0 doesn't exit."",
  12 |     });
  13 |   });",
/home/gabriel/Desktop/research/projects/prettier/scripts/release/tests/version-check.test.js,Unknown Test,"{'column': 2, 'line': 9}","   7 |     assert.ok(await isVersionReleased(""1.0.0""));
   8 |   });
>  9 |   it(""rejects for non-existing version"", async () => {
     |  ^ Unknown Test
  10 |     await assert.rejects(() => isVersionReleased(""999.0.0""), {
  11 |       message: ""prettier@999.0.0 doesn't exit."",
  12 |     });",
/home/gabriel/Desktop/research/projects/prettier/scripts/release/tests/publish-to-npm.test.js,Lazy Test,"{'line': 21, 'column': 21, 'index': 739}","  19 |   describe(""getReleaseUrl"", () => {
  20 |     it(""returns URL for patch releasing"", () => {
> 21 |       const result = getReleaseUrl(""2.3.1"", ""2.3.0"");
     |                     ^ Lazy Test
  22 |       assert.equal(
  23 |         result,
  24 |         getExpectedReleaseUrl({",
/home/gabriel/Desktop/research/projects/prettier/scripts/release/tests/publish-to-npm.test.js,Lazy Test,"{'line': 33, 'column': 21, 'index': 1090}","  31 |
  32 |     it(""returns URL for minor releasing"", () => {
> 33 |       const result = getReleaseUrl(""2.4.0"", ""2.3.0"");
     |                     ^ Lazy Test
  34 |       assert.equal(
  35 |         result,
  36 |         getExpectedReleaseUrl({",
/home/gabriel/Desktop/research/projects/prettier/scripts/release/tests/publish-to-npm.test.js,Lazy Test,"{'line': 51, 'column': 21, 'index': 1648}","  49 |     describe(""major release URL generation"", () => {
  50 |       it(""includes the correct tag and title"", () => {
> 51 |       const result = getReleaseUrl(""2.3.0"", ""2.2.0"");
     |                     ^ Lazy Test
  52 |       const expectedParameters = {
  53 |         tag: ""2.3.0"",
  54 |         title: ""2.3.0"",",
/home/gabriel/Desktop/research/projects/prettier/scripts/release/tests/publish-to-npm.test.js,Lazy Test,"{'line': 63, 'column': 21, 'index': 1979}","  61 |
  62 |       it(""includes the correct diff link in the body"", () => {
> 63 |       const result = getReleaseUrl(""2.3.0"", ""2.2.0"");
     |                     ^ Lazy Test
  64 |       const diffLink = ""[diff](https://github.com/prettier/prettier/compare/2.2.0...2.3.0)"";
  65 |       assert.equal(result.includes(diffLink), true);
  66 |       });",
/home/gabriel/Desktop/research/projects/prettier/scripts/release/tests/publish-to-npm.test.js,Lazy Test,"{'line': 69, 'column': 21, 'index': 2261}","  67 |
  68 |       it(""includes the correct release note link in the body"", () => {
> 69 |       const result = getReleaseUrl(""2.3.0"", ""2.2.0"");
     |                     ^ Lazy Test
  70 |       const releaseNoteLink = `🔗 [Release note](https://prettier.io/blog/${getDateParts().join(""/"")}/2.3.0)`;
  71 |       assert.equal(result.includes(releaseNoteLink), true);
  72 |       });",
