file,type,smells,frame,itCount,describeCount
app/binance/__tests__/user.test.js,AnonymousTest,"[{""startLine"":332,""endLine"":338}]",,30.0,13.0
app/binance/__tests__/user.test.js,AnonymousTest,"[{""startLine"":340,""endLine"":360}]",,30.0,13.0
app/binance/__tests__/user.test.js,AnonymousTest,"[{""startLine"":362,""endLine"":368}]",,30.0,13.0
app/binance/__tests__/user.test.js,AnonymousTest,"[{""startLine"":456,""endLine"":462}]",,30.0,13.0
app/binance/__tests__/user.test.js,AnonymousTest,"[{""startLine"":554,""endLine"":560}]",,30.0,13.0
app/binance/__tests__/user.test.js,AnonymousTest,"[{""startLine"":652,""endLine"":658}]",,30.0,13.0
app/binance/__tests__/user.test.js,AnonymousTest,"[{""startLine"":660,""endLine"":679}]",,30.0,13.0
app/binance/__tests__/user.test.js,AnonymousTest,"[{""startLine"":681,""endLine"":687}]",,30.0,13.0
app/binance/__tests__/user.test.js,AnonymousTest,"[{""startLine"":709,""endLine"":711}]",,30.0,13.0
app/binance/__tests__/user.test.js,AnonymousTest,"[{""startLine"":713,""endLine"":715}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":96,""endLine"":98}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":100,""endLine"":102}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":104,""endLine"":106}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":146,""endLine"":148}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":244,""endLine"":246}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":332,""endLine"":338}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":370,""endLine"":372}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":456,""endLine"":462}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":464,""endLine"":466}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":468,""endLine"":470}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":472,""endLine"":474}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":566,""endLine"":568}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":570,""endLine"":572}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":652,""endLine"":658}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":681,""endLine"":687}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":689,""endLine"":691}]",,30.0,13.0
app/binance/__tests__/user.test.js,IdenticalTestDescription,"[{""startLine"":709,""endLine"":711}]",,30.0,13.0
app/binance/__tests__/tickers.test.js,AnonymousTest,"[{""startLine"":90,""endLine"":92}]",,14.0,5.0
app/binance/__tests__/tickers.test.js,AnonymousTest,"[{""startLine"":94,""endLine"":96}]",,14.0,5.0
app/binance/__tests__/tickers.test.js,AnonymousTest,"[{""startLine"":98,""endLine"":109}]",,14.0,5.0
app/binance/__tests__/tickers.test.js,AnonymousTest,"[{""startLine"":131,""endLine"":137}]",,14.0,5.0
app/binance/__tests__/tickers.test.js,AnonymousTest,"[{""startLine"":150,""endLine"":152}]",,14.0,5.0
app/binance/__tests__/tickers.test.js,AnonymousTest,"[{""startLine"":162,""endLine"":164}]",,14.0,5.0
app/binance/__tests__/tickers.test.js,AnonymousTest,"[{""startLine"":179,""endLine"":181}]",,14.0,5.0
app/binance/__tests__/tickers.test.js,GeneralFixture,"[{""startLine"":18,""endLine"":22}]",,14.0,5.0
app/binance/__tests__/tickers.test.js,GeneralFixture,"[{""startLine"":32,""endLine"":32}]",,14.0,5.0
app/binance/__tests__/tickers.test.js,IdenticalTestDescription,"[{""startLine"":154,""endLine"":160}]",,14.0,5.0
app/binance/__tests__/tickers.test.js,IdenticalTestDescription,"[{""startLine"":179,""endLine"":181}]",,14.0,5.0
app/binance/__tests__/orders.test.js,AnonymousTest,"[{""startLine"":64,""endLine"":66}]",,10.0,9.0
app/binance/__tests__/orders.test.js,AnonymousTest,"[{""startLine"":68,""endLine"":82}]",,10.0,9.0
app/binance/__tests__/orders.test.js,AnonymousTest,"[{""startLine"":101,""endLine"":103}]",,10.0,9.0
app/binance/__tests__/orders.test.js,AnonymousTest,"[{""startLine"":105,""endLine"":111}]",,10.0,9.0
app/binance/__tests__/orders.test.js,AnonymousTest,"[{""startLine"":136,""endLine"":138}]",,10.0,9.0
app/binance/__tests__/orders.test.js,AnonymousTest,"[{""startLine"":190,""endLine"":196}]",,10.0,9.0
app/binance/__tests__/orders.test.js,AnonymousTest,"[{""startLine"":198,""endLine"":218}]",,10.0,9.0
app/binance/__tests__/orders.test.js,AnonymousTest,"[{""startLine"":238,""endLine"":244}]",,10.0,9.0
app/binance/__tests__/orders.test.js,AnonymousTest,"[{""startLine"":291,""endLine"":296}]",,10.0,9.0
app/binance/__tests__/orders.test.js,GeneralFixture,"[{""startLine"":18,""endLine"":18}]",,10.0,9.0
app/binance/__tests__/orders.test.js,GeneralFixture,"[{""startLine"":23,""endLine"":27}]",,10.0,9.0
app/binance/__tests__/orders.test.js,IdenticalTestDescription,"[{""startLine"":101,""endLine"":103}]",,10.0,9.0
app/binance/__tests__/orders.test.js,IdenticalTestDescription,"[{""startLine"":105,""endLine"":111}]",,10.0,9.0
app/binance/__tests__/orders.test.js,IdenticalTestDescription,"[{""startLine"":238,""endLine"":244}]",,10.0,9.0
app/binance/__tests__/candles.test.js,AnonymousTest,"[{""startLine"":92,""endLine"":107}]",,15.0,4.0
app/binance/__tests__/candles.test.js,AnonymousTest,"[{""startLine"":109,""endLine"":113}]",,15.0,4.0
app/binance/__tests__/candles.test.js,AnonymousTest,"[{""startLine"":136,""endLine"":138}]",,15.0,4.0
app/binance/__tests__/candles.test.js,AnonymousTest,"[{""startLine"":191,""endLine"":199}]",,15.0,4.0
app/binance/__tests__/candles.test.js,AnonymousTest,"[{""startLine"":205,""endLine"":211}]",,15.0,4.0
app/binance/__tests__/candles.test.js,IdenticalTestDescription,"[{""startLine"":125,""endLine"":127}]",,15.0,4.0
app/binance/__tests__/candles.test.js,IdenticalTestDescription,"[{""startLine"":201,""endLine"":203}]",,15.0,4.0
app/binance/__tests__/ath-candles.test.js,AnonymousTest,"[{""startLine"":95,""endLine"":110}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,AnonymousTest,"[{""startLine"":112,""endLine"":116}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,AnonymousTest,"[{""startLine"":139,""endLine"":141}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,AnonymousTest,"[{""startLine"":198,""endLine"":206}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,AnonymousTest,"[{""startLine"":212,""endLine"":218}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,AnonymousTest,"[{""startLine"":287,""endLine"":289}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,AnonymousTest,"[{""startLine"":299,""endLine"":301}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,AnonymousTest,"[{""startLine"":345,""endLine"":353}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,AnonymousTest,"[{""startLine"":355,""endLine"":357}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,IdenticalTestDescription,"[{""startLine"":128,""endLine"":130}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,IdenticalTestDescription,"[{""startLine"":208,""endLine"":210}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,IdenticalTestDescription,"[{""startLine"":299,""endLine"":301}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,IdenticalTestDescription,"[{""startLine"":303,""endLine"":305}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,IdenticalTestDescription,"[{""startLine"":345,""endLine"":353}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,IdenticalTestDescription,"[{""startLine"":355,""endLine"":357}]",,23.0,8.0
app/binance/__tests__/ath-candles.test.js,IdenticalTestDescription,"[{""startLine"":363,""endLine"":365}]",,23.0,8.0
app/cronjob/trailingTradeIndicator/__tests__/steps.test.js,AnonymousTest,"[{""startLine"":4,""endLine"":20}]",,1.0,1.0
app/cronjob/trailingTrade/__tests__/steps.test.js,AnonymousTest,"[{""startLine"":4,""endLine"":24}]",,1.0,1.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,GeneralFixture,"[{""startLine"":20,""endLine"":22}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":102,""endLine"":108}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":153,""endLine"":157}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":159,""endLine"":164}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":218,""endLine"":224}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":287,""endLine"":291}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":293,""endLine"":298}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":343,""endLine"":349}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":571,""endLine"":576}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":718,""endLine"":723}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":771,""endLine"":777}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":828,""endLine"":832}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":834,""endLine"":839}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":899,""endLine"":903}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":905,""endLine"":910}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":970,""endLine"":974}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":976,""endLine"":981}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":1032,""endLine"":1038}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":1104,""endLine"":1114}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":1116,""endLine"":1121}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":1186,""endLine"":1196}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":1198,""endLine"":1203}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":1287,""endLine"":1296}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":1298,""endLine"":1303}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":1463,""endLine"":1468}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/tradingview.test.js,IdenticalTestDescription,"[{""startLine"":1637,""endLine"":1642}]",,27.0,28.0
app/cronjob/trailingTradeHelper/__tests__/queue.test.js,AnonymousTest,"[{""startLine"":23,""endLine"":28}]",,15.0,10.0
app/cronjob/trailingTradeHelper/__tests__/queue.test.js,AnonymousTest,"[{""startLine"":46,""endLine"":48}]",,15.0,10.0
app/cronjob/trailingTradeHelper/__tests__/queue.test.js,AnonymousTest,"[{""startLine"":100,""endLine"":102}]",,15.0,10.0
app/cronjob/trailingTradeHelper/__tests__/queue.test.js,AnonymousTest,"[{""startLine"":153,""endLine"":155}]",,15.0,10.0
app/cronjob/trailingTradeHelper/__tests__/queue.test.js,GeneralFixture,"[{""startLine"":168,""endLine"":168}]",,15.0,10.0
app/cronjob/trailingTradeHelper/__tests__/queue.test.js,IdenticalTestDescription,"[{""startLine"":73,""endLine"":79}]",,15.0,10.0
app/cronjob/trailingTradeHelper/__tests__/queue.test.js,IdenticalTestDescription,"[{""startLine"":100,""endLine"":102}]",,15.0,10.0
app/cronjob/trailingTradeHelper/__tests__/queue.test.js,IdenticalTestDescription,"[{""startLine"":104,""endLine"":110}]",,15.0,10.0
app/cronjob/trailingTradeHelper/__tests__/queue.test.js,IdenticalTestDescription,"[{""startLine"":130,""endLine"":132}]",,15.0,10.0
app/cronjob/trailingTradeHelper/__tests__/queue.test.js,IdenticalTestDescription,"[{""startLine"":153,""endLine"":155}]",,15.0,10.0
app/cronjob/trailingTradeHelper/__tests__/queue.test.js,IdenticalTestDescription,"[{""startLine"":157,""endLine"":163}]",,15.0,10.0
app/cronjob/trailingTradeHelper/__tests__/queue.test.js,IdenticalTestDescription,"[{""startLine"":176,""endLine"":178}]",,15.0,10.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,AnonymousTest,"[{""startLine"":23,""endLine"":31}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,AnonymousTest,"[{""startLine"":47,""endLine"":55}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,AnonymousTest,"[{""startLine"":72,""endLine"":84}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,AnonymousTest,"[{""startLine"":94,""endLine"":100}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,AnonymousTest,"[{""startLine"":110,""endLine"":116}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,AnonymousTest,"[{""startLine"":129,""endLine"":135}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,AnonymousTest,"[{""startLine"":149,""endLine"":155}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,AnonymousTest,"[{""startLine"":172,""endLine"":179}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,AnonymousTest,"[{""startLine"":189,""endLine"":195}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,AnonymousTest,"[{""startLine"":210,""endLine"":216}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,AnonymousTest,"[{""startLine"":232,""endLine"":238}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,AnonymousTest,"[{""startLine"":255,""endLine"":265}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,IdenticalTestDescription,"[{""startLine"":47,""endLine"":55}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,IdenticalTestDescription,"[{""startLine"":57,""endLine"":59}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,IdenticalTestDescription,"[{""startLine"":129,""endLine"":135}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,IdenticalTestDescription,"[{""startLine"":137,""endLine"":139}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,IdenticalTestDescription,"[{""startLine"":149,""endLine"":155}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,IdenticalTestDescription,"[{""startLine"":157,""endLine"":159}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,IdenticalTestDescription,"[{""startLine"":189,""endLine"":195}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,IdenticalTestDescription,"[{""startLine"":210,""endLine"":216}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,IdenticalTestDescription,"[{""startLine"":218,""endLine"":222}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,IdenticalTestDescription,"[{""startLine"":232,""endLine"":238}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,IdenticalTestDescription,"[{""startLine"":240,""endLine"":242}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/order.test.js,IdenticalTestDescription,"[{""startLine"":255,""endLine"":265}]",,18.0,16.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":67,""endLine"":71}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":138,""endLine"":143}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":172,""endLine"":177}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":206,""endLine"":211}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":629,""endLine"":653}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":655,""endLine"":660}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":713,""endLine"":737}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":739,""endLine"":744}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":746,""endLine"":751}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":800,""endLine"":824}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":826,""endLine"":831}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":833,""endLine"":838}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":871,""endLine"":878}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":880,""endLine"":885}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":1232,""endLine"":1245}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":1247,""endLine"":1252}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":1354,""endLine"":1412}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":1414,""endLine"":1419}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":1431,""endLine"":1439}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":1441,""endLine"":1445}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":1456,""endLine"":1464}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":1466,""endLine"":1471}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":1482,""endLine"":1488}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":1490,""endLine"":1494}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":1505,""endLine"":1513}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":1515,""endLine"":1520}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":3500,""endLine"":3502}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":3508,""endLine"":3603}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":3744,""endLine"":3746}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":4084,""endLine"":4086}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,AnonymousTest,"[{""startLine"":4363,""endLine"":4365}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,GeneralFixture,"[{""startLine"":2228,""endLine"":2231}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,GeneralFixture,"[{""startLine"":2233,""endLine"":2237}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,GeneralFixture,"[{""startLine"":2239,""endLine"":2243}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,GeneralFixture,"[{""startLine"":3009,""endLine"":3036}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,GeneralFixture,"[{""startLine"":3038,""endLine"":3067}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":172,""endLine"":177}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":206,""endLine"":211}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":377,""endLine"":409}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":431,""endLine"":433}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":456,""endLine"":463}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":473,""endLine"":475}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":485,""endLine"":487}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":529,""endLine"":555}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":573,""endLine"":575}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":662,""endLine"":664}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":713,""endLine"":737}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":739,""endLine"":744}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":800,""endLine"":824}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":826,""endLine"":831}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":833,""endLine"":838}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":852,""endLine"":854}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":856,""endLine"":858}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":871,""endLine"":878}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":880,""endLine"":885}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":895,""endLine"":913}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":952,""endLine"":971}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":995,""endLine"":1013}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1045,""endLine"":1064}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1111,""endLine"":1129}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1169,""endLine"":1187}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1200,""endLine"":1202}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1208,""endLine"":1210}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1228,""endLine"":1230}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1232,""endLine"":1245}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1247,""endLine"":1252}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1273,""endLine"":1275}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1277,""endLine"":1279}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1298,""endLine"":1300}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1302,""endLine"":1304}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1354,""endLine"":1412}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1414,""endLine"":1419}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1441,""endLine"":1445}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1466,""endLine"":1471}]",,102.0,97.0
